Year,MG,Location,Planting,Yield,VE,R1,R4,R7,R8,bushels,moisture,Notes
2015,3.9,Armstrong,6/2/2015,,6/18/2015,7/30/2015,8/19/2015,,10/13/2015,58.3,15.4,
2015,2.5,Armstrong,6/2/2015,,6/18/2015,7/23/2015,8/11/2015,,10/5/2015,63.5,15.5,
2015,2.5,Armstrong,7/1/2015,,7/6/2015,8/10/2015,8/24/2015,,10/16/2015,40.3,15.7,
2015,3.5,Armstrong,7/1/2015,,7/6/2015,8/14/2015,8/31/2015,,10/18/2015,50.8,15.4,
2015,3.9,Armstrong,7/1/2015,,7/6/2015,8/19/2015,9/4/2015,,10/21/2015,41.7,16.7,
2015,3.5,Armstrong,5/21/2015,,5/29/2015,7/13/2015,8/2/2015,,10/5/2015,75.8,16.1,
2015,2.5,Armstrong,5/21/2015,,5/29/2015,7/10/2015,7/29/2015,,10/1/2015,79.9,16,
2015,3.9,Armstrong,5/21/2015,,5/29/2015,7/15/2015,8/7/2015,,10/9/2015,66.8,15.5,
2015,3.5,Armstrong,5/1/2015,,5/11/2015,7/10/2015,7/28/2015,,10/2/2015,66.6,15.6,
2015,3.9,Armstrong,5/1/2015,,5/11/2015,7/15/2015,8/2/2015,,10/7/2015,69.1,16.2,
2015,2.5,Armstrong,5/1/2015,,5/11/2015,7/6/2015,7/23/2015,,9/25/2015,69.2,16.8,
2015,3.9,Armstrong,7/1/2015,,7/6/2015,8/19/2015,9/4/2015,,10/21/2015,42.4,17.5,
2015,3.5,Armstrong,7/1/2015,,7/6/2015,8/14/2015,8/31/2015,,10/18/2015,49.2,15.4,
2015,2.5,Armstrong,7/1/2015,,7/6/2015,8/10/2015,8/24/2015,,10/16/2015,36,15.8,
2015,2.5,Armstrong,5/1/2015,,5/11/2015,7/6/2015,7/23/2015,,9/25/2015,81.1,16.4,
2015,3.9,Armstrong,5/1/2015,,5/11/2015,7/15/2015,8/2/2015,,10/7/2015,72.4,16.3,
2015,3.5,Armstrong,5/1/2015,,5/11/2015,7/10/2015,7/28/2015,,10/2/2015,71.1,16.2,
2015,2.5,Armstrong,6/2/2015,,6/18/2015,7/23/2015,8/11/2015,,10/5/2015,57.7,15.4,
2015,3.9,Armstrong,6/2/2015,,6/18/2015,7/30/2015,8/19/2015,,10/13/2015,54.6,15.4,
2015,3.5,Armstrong,6/2/2015,,6/18/2015,7/27/2015,8/17/2015,,10/8/2015,54.2,15.2,
2015,2.5,Armstrong,5/21/2015,,5/29/2015,7/10/2015,7/29/2015,,10/1/2015,71.8,15.6,
2015,3.9,Armstrong,5/21/2015,,5/29/2015,7/15/2015,8/7/2015,,10/9/2015,67.9,15.2,
2015,3.5,Armstrong,5/21/2015,,5/29/2015,7/13/2015,8/2/2015,,10/5/2015,0,15.7,
2015,2.2,Kanawha,5/1/2015,,5/11/2015,7/14/2015,8/3/2015,9/15/2015,9/28/2015,64.2,13.3,
2015,2.5,Kanawha,5/1/2015,,5/11/2015,7/14/2015,8/3/2015,9/14/2015,9/23/2015,63.1,13.1,
2015,2.2,Kanawha,5/1/2015,,5/11/2015,7/14/2015,8/3/2015,9/14/2015,9/21/2015,64.4,12.7,
2015,2.2,Kanawha,5/23/2015,,5/31/2015,7/14/2015,8/3/2015,9/21/2015,,55.7,15.8,
2015,2.5,Kanawha,5/23/2015,,5/31/2015,7/14/2015,8/3/2015,9/21/2015,9/28/2015,61.2,13.8,
2015,2.2,Kanawha,5/23/2015,,5/31/2015,7/14/2015,8/3/2015,9/21/2015,9/28/2015,62.5,13.8,
2015,2.5,Kanawha,6/10/2015,,6/15/2015,8/3/2015,8/11/2015,9/28/2015,10/7/2015,50.2,11.6,
2015,2.2,Kanawha,6/10/2015,,6/15/2015,8/3/2015,8/11/2015,10/5/2015,,51.7,12.2,
2015,2.2,Kanawha,6/10/2015,,6/15/2015,8/3/2015,8/11/2015,9/28/2015,10/7/2015,50.9,12.9,
2015,2.2,Kanawha,7/1/2015,,7/6/2015,8/11/2015,8/21/2015,,,45.4,17.6,
2015,2.5,Kanawha,7/1/2015,,7/6/2015,8/11/2015,8/21/2015,,,53.7,19.4,
2015,2.2,Kanawha,7/1/2015,,7/6/2015,8/11/2015,8/21/2015,,,53.3,19.3,
2015,2.5,Kanawha,6/10/2015,,6/15/2015,7/23/2015,8/11/2015,10/7/2015,10/7/2015,52.5,11.6,
2015,2.2,Kanawha,6/10/2015,,6/15/2015,8/3/2015,8/11/2015,10/5/2015,,51.7,11.7,
2015,2.2,Kanawha,6/10/2015,,6/15/2015,8/3/2015,8/11/2015,9/28/2015,10/7/2015,48,13.3,
2015,2.5,Kanawha,5/23/2015,,5/31/2015,7/14/2015,8/3/2015,9/20/2015,9/28/2015,56.6,13.2,
2015,2.2,Kanawha,5/23/2015,,5/31/2015,7/14/2015,8/3/2015,9/21/2015,,60,13.9,
2015,2.2,Kanawha,5/23/2015,,5/31/2015,7/14/2015,8/3/2015,9/20/2015,9/28/2015,62.6,12.6,
2015,2.2,Kanawha,5/1/2015,,5/11/2015,7/14/2015,8/3/2015,9/14/2015,9/21/2015,67.7,12.7,
2015,2.5,Kanawha,5/1/2015,,5/11/2015,7/14/2015,8/3/2015,9/14/2015,9/23/2015,59.2,13,
2015,2.2,Kanawha,5/1/2015,,5/11/2015,7/14/2015,8/3/2015,9/15/2015,9/28/2015,60.9,13.2,
2015,2.5,Kanawha,7/1/2015,,7/6/2015,8/11/2015,8/21/2015,,,45.2,15.4,
2015,2.2,Kanawha,7/1/2015,,7/6/2015,8/11/2015,8/21/2015,10/7/2015,,44.1,15.1,
2015,2.2,Kanawha,7/1/2015,,7/6/2015,8/11/2015,8/21/2015,,,50.1,17.9,
2015,2.5,Kanawha,6/10/2015,,6/15/2015,8/3/2015,8/3/2015,9/28/2015,10/7/2015,50.7,11.5,
2015,2.2,Kanawha,6/10/2015,,6/15/2015,8/3/2015,8/11/2015,10/5/2015,,52.5,11.6,
2015,2.2,Kanawha,6/10/2015,,6/15/2015,8/3/2015,8/3/2015,9/28/2015,10/5/2015,51.5,11.3,
2015,2.2,Kanawha,7/1/2015,,7/6/2015,8/11/2015,8/21/2015,10/7/2015,,43.3,12.9,
2015,2.5,Kanawha,7/1/2015,,7/6/2015,8/11/2015,8/21/2015,,,50.4,15.2,
2015,2.2,Kanawha,7/1/2015,,7/6/2015,8/11/2015,8/21/2015,,,50.9,17.7,
2015,2.5,Kanawha,5/23/2015,,5/31/2015,7/14/2015,8/3/2015,9/21/2015,9/28/2015,54,13.1,
2015,2.2,Kanawha,5/23/2015,,5/31/2015,7/14/2015,8/3/2015,9/20/2015,9/28/2015,50.8,13,
2015,2.2,Kanawha,5/23/2015,,5/31/2015,7/14/2015,8/3/2015,9/21/2015,,49,13.5,
2015,2.5,Kanawha,5/1/2015,,5/11/2015,7/14/2015,8/3/2015,9/14/2015,9/21/2015,55.6,12.8,
2015,2.2,Kanawha,5/1/2015,,5/11/2015,7/14/2015,8/3/2015,9/15/2015,9/28/2015,59.3,12.8,
2015,2.2,Kanawha,5/1/2015,,5/11/2015,7/14/2015,8/3/2015,9/14/2015,9/20/2015,71.7,12.6,
2015,2.2,Kanawha,7/1/2015,,7/8/2015,8/11/2015,8/21/2015,,,55.8,21.1,
2015,2.5,Kanawha,7/1/2015,,7/8/2015,8/11/2015,8/21/2015,,,57.3,20.5,
2015,2.2,Kanawha,7/1/2015,,7/8/2015,8/11/2015,8/21/2015,10/7/2015,,43.4,17.2,
2015,2.2,Kanawha,5/1/2015,,5/11/2015,7/14/2015,8/3/2015,9/14/2015,9/20/2015,60.3,12.9,
2015,2.2,Kanawha,5/1/2015,,5/11/2015,7/14/2015,8/3/2015,9/14/2015,9/28/2015,44.8,12.6,
2015,2.5,Kanawha,5/1/2015,,5/11/2015,7/14/2015,8/3/2015,9/12/2015,9/20/2015,42.1,12.7,
2015,2.2,Kanawha,6/10/2015,,6/15/2015,7/23/2015,8/11/2015,9/25/2015,10/5/2015,39.4,15.1,
2015,2.2,Kanawha,6/10/2015,,6/15/2015,7/23/2015,8/11/2015,9/28/2015,10/7/2015,48.4,11.7,
2015,2.5,Kanawha,6/10/2015,,6/15/2015,7/23/2015,8/11/2015,9/28/2015,10/7/2015,44.3,11.7,
2015,2.2,Kanawha,5/23/2015,,5/31/2015,7/14/2015,8/3/2015,9/19/2015,9/28/2015,57,14.6,
2015,2.2,Kanawha,5/23/2015,,5/31/2015,7/14/2015,8/3/2015,9/21/2015,,55.9,13.4,
2015,2.5,Kanawha,5/23/2015,,5/31/2015,7/14/2015,8/3/2015,9/21/2015,9/28/2015,58.5,12.8,
2015,2.2,Nashua,5/1/2015,,5/18/2015,7/1/2015,7/27/2015,,9/17/2015,61.7,11.8,
2015,2.5,Nashua,5/1/2015,,5/18/2015,6/27/2015,7/23/2015,,9/15/2015,64.6,11.8,
2015,2.2,Nashua,5/1/2015,,5/18/2015,6/24/2015,7/21/2015,,9/10/2015,65.1,11.8,
2015,2.2,Nashua,5/19/2015,,5/29/2015,7/6/2015,7/31/2015,,9/21/2015,58.7,12.1,
2015,2.5,Nashua,5/19/2015,,5/29/2015,7/6/2015,7/31/2015,,9/21/2015,60.4,11.7,
2015,2.2,Nashua,5/19/2015,,5/29/2015,7/1/2015,7/25/2015,,9/19/2015,64.8,11.9,
2015,2.5,Nashua,6/9/2015,,6/15/2015,7/22/2015,8/12/2015,,9/30/2015,55.6,10.9,
2015,2.2,Nashua,6/9/2015,,6/15/2015,7/22/2015,8/12/2015,,9/28/2015,57.8,10.3,
2015,2.2,Nashua,6/9/2015,,6/15/2015,7/22/2015,8/12/2015,,9/30/2015,61.9,10.4,
2015,2.2,Nashua,6/30/2015,,7/5/2015,8/4/2015,8/22/2015,,10/10/2015,52,10.8,
2015,2.5,Nashua,6/30/2015,,7/5/2015,8/4/2015,8/25/2015,,10/11/2015,56.1,11.1,
2015,2.2,Nashua,6/30/2015,,7/5/2015,8/6/2015,8/25/2015,,10/12/2015,53.7,12.3,
2015,2.5,Nashua,6/9/2015,,6/15/2015,7/25/2015,8/12/2015,,9/30/2015,58,10.9,
2015,2.2,Nashua,6/9/2015,,6/15/2015,7/25/2015,8/12/2015,,9/30/2015,56.8,10.4,
2015,2.2,Nashua,6/9/2015,,6/15/2015,7/22/2015,8/12/2015,,9/28/2015,56.6,10.3,
2015,2.5,Nashua,5/19/2015,,5/29/2015,7/6/2015,7/29/2015,,9/21/2015,65.6,12.2,
2015,2.2,Nashua,5/19/2015,,5/29/2015,7/2/2015,7/31/2015,,9/22/2015,60,12.6,
2015,2.2,Nashua,5/19/2015,,5/29/2015,7/1/2015,7/31/2015,,9/19/2015,62.9,11.8,
2015,2.2,Nashua,5/1/2015,,5/18/2015,6/24/2015,7/21/2015,,9/10/2015,68.4,11.5,
2015,2.5,Nashua,5/1/2015,,5/18/2015,6/27/2015,7/23/2015,,9/15/2015,66.2,11.8,
2015,2.2,Nashua,5/1/2015,,5/18/2015,7/1/2015,7/27/2015,,9/17/2015,66.7,11.8,
2015,2.5,Nashua,6/30/2015,,7/5/2015,8/4/2015,8/22/2015,,10/11/2015,53.9,11,
2015,2.2,Nashua,6/30/2015,,7/5/2015,8/4/2015,8/20/2015,,10/10/2015,52.8,11.7,
2015,2.2,Nashua,6/30/2015,,7/5/2015,8/6/2015,8/25/2015,,10/12/2015,55.6,11.4,
2015,2.5,Nashua,6/9/2015,,6/15/2015,7/25/2015,8/12/2015,,9/28/2015,57.8,10.5,
2015,2.2,Nashua,6/9/2015,,6/15/2015,7/23/2015,8/12/2015,,9/30/2015,57.5,10.5,
2015,2.2,Nashua,6/9/2015,,6/15/2015,7/23/2015,8/8/2015,,9/28/2015,60.5,10.3,
2015,2.2,Nashua,6/30/2015,,7/5/2015,8/4/2015,8/21/2015,,10/8/2015,52.6,10.7,
2015,2.5,Nashua,6/30/2015,,7/5/2015,8/4/2015,8/25/2015,,10/11/2015,55.8,11.6,
2015,2.2,Nashua,6/30/2015,,7/5/2015,8/4/2015,8/25/2015,,10/12/2015,55.2,12,
2015,2.5,Nashua,5/1/2015,,5/18/2015,6/27/2015,7/23/2015,,9/15/2015,64.5,12.1,
2015,2.2,Nashua,5/1/2015,,5/18/2015,7/1/2015,7/25/2015,,9/17/2015,55.9,12.1,
2015,2.2,Nashua,5/1/2015,,5/18/2015,6/24/2015,7/21/2015,,9/10/2015,68.8,11.4,
2015,2.5,Nashua,5/19/2015,,5/29/2015,7/6/2015,8/4/2015,,9/21/2015,67,11.8,
2015,2.2,Nashua,5/19/2015,,5/29/2015,7/1/2015,7/25/2015,,9/19/2015,65.6,11.3,
2015,2.2,Nashua,5/19/2015,,5/29/2015,7/2/2015,8/1/2015,,9/22/2015,63.7,12.1,
2015,2.2,Nashua,5/1/2015,,5/18/2015,6/24/2015,7/21/2015,,9/10/2015,69.6,12.2,
2015,2.2,Nashua,5/1/2015,,5/18/2015,7/1/2015,7/25/2015,,9/15/2015,62.5,11.7,
2015,2.5,Nashua,5/1/2015,,5/18/2015,6/27/2015,7/23/2015,,9/15/2015,66.4,12,
2015,2.2,Nashua,6/30/2015,,7/5/2015,8/4/2015,8/25/2015,,10/12/2015,54.8,11,
2015,2.5,Nashua,6/30/2015,,7/5/2015,8/4/2015,8/22/2015,,10/11/2015,55.4,11.5,
2015,2.2,Nashua,6/30/2015,,7/5/2015,8/4/2015,8/21/2015,,10/10/2015,50.5,11.3,
2015,2.2,Nashua,6/9/2015,,6/15/2015,7/22/2015,8/8/2015,,9/28/2015,61.2,10.5,
2015,2.2,Nashua,6/9/2015,,6/15/2015,7/27/2015,8/14/2015,,9/30/2015,58.8,10.4,
2015,2.5,Nashua,6/9/2015,,6/15/2015,7/22/2015,8/12/2015,,9/30/2015,61.3,10.4,
2015,2.2,Nashua,5/19/2015,,5/29/2015,7/1/2015,7/29/2015,,9/19/2015,65.6,11.5,
2015,2.2,Nashua,5/19/2015,,5/29/2015,7/2/2015,8/4/2015,,9/21/2015,66.6,12.3,
2015,2.5,Nashua,5/19/2015,,5/29/2015,7/6/2015,8/1/2015,,9/21/2015,66.8,11.9,
2015,2.5,Sutherland,4/30/2015,,5/13/2015,6/30/2015,7/17/2015,9/10/2015,9/18/2015,72,12.8,
2015,2.2,Sutherland,4/30/2015,,5/13/2015,6/23/2015,7/17/2015,9/3/2015,9/18/2015,69.5,12.1,
2015,1.9,Sutherland,4/30/2015,,5/13/2015,6/23/2015,7/17/2015,9/17/2015,9/25/2015,69,12,
2015,2.5,Sutherland,5/19/2015,,5/28/2015,7/10/2015,7/24/2015,9/25/2015,10/2/2015,68.4,11.2,
2015,2.2,Sutherland,5/19/2015,,5/28/2015,7/10/2015,7/24/2015,9/18/2015,9/25/2015,66.8,11.6,
2015,1.9,Sutherland,5/19/2015,,5/28/2015,7/10/2015,7/24/2015,9/18/2015,9/25/2015,66.8,11,
2015,2.2,Sutherland,6/9/2015,,6/18/2015,7/24/2015,8/5/2015,9/30/2015,10/5/2015,61.1,10,
2015,1.9,Sutherland,6/9/2015,,6/18/2015,7/24/2015,8/5/2015,9/25/2015,10/5/2015,61.2,10.4,
2015,2.5,Sutherland,6/9/2015,,6/18/2015,7/24/2015,8/5/2015,9/30/2015,10/8/2015,61.8,11.6,
2015,1.9,Sutherland,6/30/2015,,7/3/2015,8/5/2015,8/21/2015,10/5/2015,10/12/2015,50.8,11.9,
2015,2.2,Sutherland,6/30/2015,,7/3/2015,8/5/2015,8/21/2015,10/8/2015,10/15/2015,51.2,11.9,
2015,2.5,Sutherland,6/30/2015,,7/3/2015,8/5/2015,8/21/2015,10/10/2015,10/18/2015,51.1,12.5,
2015,2.2,Sutherland,6/9/2015,,6/18/2015,7/24/2015,8/5/2015,9/30/2015,10/5/2015,61.1,10,
2015,2.5,Sutherland,6/9/2015,,6/18/2015,7/24/2015,8/5/2015,9/25/2015,10/5/2015,61.2,10.4,
2015,1.9,Sutherland,6/9/2015,,6/18/2015,7/24/2015,8/5/2015,9/30/2015,10/8/2015,61.8,11.6,
2015,2.2,Sutherland,5/19/2015,,5/28/2015,7/10/2015,7/24/2015,9/18/2015,9/25/2015,67.6,13.3,
2015,2.5,Sutherland,5/19/2015,,5/28/2015,7/10/2015,7/24/2015,9/25/2015,10/2/2015,71.3,11.8,
2015,1.9,Sutherland,5/19/2015,,5/28/2015,7/10/2015,7/24/2015,9/18/2015,9/25/2015,71,10.9,
2015,1.9,Sutherland,4/30/2015,,5/13/2015,6/23/2015,7/17/2015,9/17/2015,9/25/2015,74.3,10.3,
2015,2.2,Sutherland,4/30/2015,,5/13/2015,6/23/2015,7/17/2015,9/3/2015,9/18/2015,72.1,11,
2015,2.5,Sutherland,4/30/2015,,5/13/2015,6/30/2015,7/17/2015,9/10/2015,9/18/2015,75.2,11.6,
2015,2.2,Sutherland,6/30/2015,,7/3/2015,8/5/2015,8/21/2015,10/8/2015,10/15/2015,52.6,12.1,
2015,1.9,Sutherland,6/30/2015,,7/3/2015,8/5/2015,8/21/2015,10/5/2015,10/12/2015,49.7,12.2,
2015,2.5,Sutherland,6/30/2015,,7/3/2015,8/5/2015,8/21/2015,10/10/2015,10/18/2015,58.5,12.7,
2015,2.2,Sutherland,6/9/2015,,6/18/2015,7/24/2015,8/5/2015,9/30/2015,10/5/2015,60,10.4,
2015,2.5,Sutherland,6/9/2015,,6/18/2015,7/24/2015,8/5/2015,9/30/2015,10/8/2015,62.9,10.9,
2015,1.9,Sutherland,6/9/2015,,6/18/2015,7/24/2015,8/5/2015,9/25/2015,10/5/2015,63.8,10.4,
2015,1.9,Sutherland,6/30/2015,,7/3/2015,8/5/2015,8/21/2015,10/5/2015,10/12/2015,46.8,11.7,
2015,2.2,Sutherland,6/30/2015,,7/3/2015,8/5/2015,8/21/2015,10/8/2015,10/15/2015,52.8,11.9,
2015,2.5,Sutherland,6/30/2015,,7/3/2015,8/5/2015,8/21/2015,10/10/2015,10/18/2015,56.8,12.3,
2015,2.2,Sutherland,5/19/2015,,5/28/2015,7/10/2015,7/24/2015,9/18/2015,9/25/2015,66.5,11.2,
2015,1.9,Sutherland,5/19/2015,,5/28/2015,7/10/2015,7/24/2015,9/18/2015,9/25/2015,65.8,14,
2015,2.5,Sutherland,5/19/2015,,5/28/2015,7/10/2015,7/24/2015,9/25/2015,10/2/2015,72.5,11.8,
2015,2.2,Sutherland,4/30/2015,,5/13/2015,6/23/2015,7/17/2015,9/3/2015,9/18/2015,74.1,10.8,
2015,2.5,Sutherland,4/30/2015,,5/13/2015,6/30/2015,7/17/2015,9/10/2015,9/18/2015,75.7,11.2,
2015,1.9,Sutherland,4/30/2015,,5/13/2015,6/23/2015,7/17/2015,9/17/2015,9/25/2015,73.5,10.8,
2015,2.5,Sutherland,6/30/2015,,7/3/2015,8/5/2015,8/21/2015,10/10/2015,10/18/2015,61.6,12.6,
2015,2.2,Sutherland,6/30/2015,,7/3/2015,8/5/2015,8/21/2015,10/8/2015,10/15/2015,52,12.5,
2015,1.9,Sutherland,6/30/2015,,7/3/2015,8/5/2015,8/21/2015,10/5/2015,10/12/2015,47.9,12.2,
2015,1.9,Sutherland,4/30/2015,,5/13/2015,6/23/2015,7/17/2015,9/10/2015,9/18/2015,73.9,11,
2015,2.5,Sutherland,4/30/2015,,5/13/2015,6/30/2015,7/17/2015,9/17/2015,9/25/2015,76.9,11,
2015,2.2,Sutherland,4/30/2015,,5/13/2015,6/23/2015,7/17/2015,9/3/2015,9/18/2015,73.6,10.8,
2015,1.9,Sutherland,6/9/2015,,6/18/2015,7/24/2015,8/5/2015,9/25/2015,10/5/2015,59.6,13.2,
2015,2.5,Sutherland,6/9/2015,,6/18/2015,7/24/2015,8/5/2015,9/30/2015,10/8/2015,63.9,12.5,
2015,2.2,Sutherland,6/9/2015,,6/18/2015,7/24/2015,8/5/2015,9/30/2015,10/5/2015,59,12.5,
2015,1.9,Sutherland,5/19/2015,,5/28/2015,7/10/2015,7/24/2015,9/18/2015,9/25/2015,66,12.9,
2015,2.5,Sutherland,5/19/2015,,5/28/2015,7/10/2015,7/24/2015,9/25/2015,10/2/2015,69.6,11.9,
2015,2.2,Sutherland,5/19/2015,,5/28/2015,7/10/2015,7/24/2015,9/18/2015,9/25/2015,67.1,11.4,
2015,3.9,Crawford,5/4/2015,,5/16/2015,7/6/2015,7/24/2015,9/17/2015,9/26/2015,58.6,11.1,
2015,3.5,Crawford,5/4/2015,,5/16/2015,7/5/2015,7/20/2015,9/12/2015,9/22/2015,62.1,11.2,
2015,2.5,Crawford,5/4/2015,,5/16/2015,7/1/2015,7/11/2015,9/6/2015,9/14/2015,53.2,11.4,
2015,3.9,Crawford,5/19/2015,,5/29/2015,7/13/2015,8/1/2015,9/22/2015,10/2/2015,54,14.1,
2015,3.5,Crawford,5/19/2015,,5/29/2015,7/10/2015,7/31/2015,9/19/2015,9/26/2015,55.5,13.2,
2015,2.5,Crawford,5/19/2015,,5/29/2015,7/6/2015,7/23/2015,9/8/2015,9/16/2015,48.6,12,
2015,3.5,Crawford,6/10/2015,,6/20/2015,7/21/2015,8/10/2015,9/27/2015,10/7/2015,33.1,12.1,
2015,2.5,Crawford,6/10/2015,,6/20/2015,7/20/2015,8/4/2015,9/17/2015,9/25/2015,31.7,12,
2015,3.9,Crawford,6/10/2015,,6/20/2015,7/23/2015,8/17/2015,10/4/2015,10/11/2015,42,12.6,
2015,3.9,Crawford,7/1/2015,,7/7/2015,8/12/2015,8/18/2015,9/24/2015,10/7/2015,44.4,12.2,
2015,3.5,Crawford,7/1/2015,,7/7/2015,8/12/2015,8/21/2015,10/9/2015,10/16/2015,47.4,12.3,
2015,2.5,Crawford,7/1/2015,,7/7/2015,8/12/2015,8/25/2015,10/11/2015,10/20/2015,54.2,12.2,
2015,3.5,Crawford,6/10/2015,,6/20/2015,7/21/2015,8/10/2015,9/27/2015,10/7/2015,52.2,13.3,
2015,3.9,Crawford,6/10/2015,,6/20/2015,7/23/2015,8/17/2015,10/4/2015,10/11/2015,51.7,14.2,
2015,2.5,Crawford,6/10/2015,,6/20/2015,7/20/2015,8/4/2015,9/17/2015,9/25/2015,49.9,12.9,
2015,3.5,Crawford,5/19/2015,,5/29/2015,7/10/2015,7/31/2015,9/19/2015,9/26/2015,64.4,11.6,
2015,3.9,Crawford,5/19/2015,,5/29/2015,7/13/2015,8/1/2015,9/22/2015,10/2/2015,60.3,13.7,
2015,2.5,Crawford,5/19/2015,,5/29/2015,7/6/2015,7/23/2015,9/8/2015,9/16/2015,52.5,13.4,
2015,2.5,Crawford,5/4/2015,,5/16/2015,7/1/2015,7/11/2015,9/6/2015,9/14/2015,65.9,12,
2015,3.5,Crawford,5/4/2015,,5/16/2015,7/5/2015,7/20/2015,9/12/2015,9/22/2015,65,11.1,
2015,3.9,Crawford,5/4/2015,,5/16/2015,7/6/2015,7/24/2015,9/17/2015,9/26/2015,67.5,11,
2015,3.5,Crawford,7/1/2015,,7/7/2015,8/12/2015,8/21/2015,10/9/2015,10/16/2015,45.1,11.6,
2015,2.5,Crawford,7/1/2015,,7/7/2015,8/12/2015,8/18/2015,9/24/2015,10/7/2015,36.2,12.1,
2015,3.9,Crawford,7/1/2015,,7/7/2015,8/13/2015,8/25/2015,10/11/2015,10/20/2015,48.2,12.3,
2015,3.5,Crawford,6/10/2015,,6/20/2015,7/21/2015,8/10/2015,9/27/2015,10/7/2015,66.5,12.2,
2015,3.9,Crawford,6/10/2015,,6/20/2015,7/23/2015,8/17/2015,10/4/2015,10/11/2015,56.8,12.4,
2015,2.5,Crawford,6/10/2015,,6/20/2015,7/20/2015,8/4/2015,9/17/2015,9/25/2015,59.2,12.2,
2015,2.5,Crawford,7/1/2015,,7/7/2015,8/12/2015,8/18/2015,9/24/2015,10/7/2015,47.5,13.1,
2015,3.5,Crawford,7/1/2015,,7/7/2015,8/12/2015,8/21/2015,10/9/2015,10/16/2015,52,12.5,
2015,3.9,Crawford,7/1/2015,,7/7/2015,8/13/2015,8/25/2015,10/11/2015,10/20/2015,40.9,12.8,
2015,3.5,Crawford,5/19/2015,,5/29/2015,7/10/2015,7/31/2015,9/19/2015,9/26/2015,59.2,11.3,
2015,2.5,Crawford,5/19/2015,,5/29/2015,7/6/2015,7/23/2015,9/8/2015,9/16/2015,49.5,11.6,
2015,3.9,Crawford,5/19/2015,,5/29/2015,7/13/2015,8/1/2015,9/22/2015,10/2/2015,55.8,11.9,
2015,3.5,Crawford,5/4/2015,,5/16/2015,7/5/2015,7/20/2015,9/12/2015,9/22/2015,62,11.5,
2015,3.9,Crawford,5/4/2015,,5/16/2015,7/6/2015,7/24/2015,9/17/2015,9/26/2015,63.6,11.2,
2015,2.5,Crawford,5/4/2015,,5/16/2015,7/1/2015,7/11/2015,9/6/2015,9/14/2015,55.7,11.5,
2015,3.9,Crawford,7/1/2015,,7/7/2015,8/13/2015,8/25/2015,10/11/2015,10/20/2015,46,14.5,
2015,3.5,Crawford,7/1/2015,,7/7/2015,8/12/2015,8/21/2015,10/9/2015,10/16/2015,46.6,11.9,
2015,2.5,Crawford,7/1/2015,,7/7/2015,8/12/2015,8/18/2015,9/24/2015,10/7/2015,41.5,12.5,
2015,2.5,Crawford,5/4/2015,,5/16/2015,7/1/2015,7/11/2015,9/6/2015,9/14/2015,66.6,11.6,
2015,3.9,Crawford,5/4/2015,,5/16/2015,7/6/2015,7/24/2015,9/17/2015,9/26/2015,65.7,11.4,
2015,3.5,Crawford,5/4/2015,,5/16/2015,7/5/2015,7/20/2015,9/12/2015,9/22/2015,63.7,11.1,
2015,2.5,Crawford,6/10/2015,,6/20/2015,7/20/2015,8/4/2015,9/17/2015,9/25/2015,52.5,12.2,
2015,3.9,Crawford,6/10/2015,,6/20/2015,7/23/2015,8/17/2015,10/4/2015,10/11/2015,53.2,12.2,
2015,3.5,Crawford,6/10/2015,,6/20/2015,7/21/2015,8/10/2015,9/27/2015,10/7/2015,52.7,11.5,
2015,2.5,Crawford,5/19/2015,,5/29/2015,7/6/2015,7/23/2015,9/8/2015,9/16/2015,52.4,11.3,
2015,3.9,Crawford,5/19/2015,,5/29/2015,7/13/2015,8/1/2015,9/22/2015,10/2/2015,58.1,14,
2015,3.5,Crawford,5/19/2015,,5/29/2015,7/10/2015,7/31/2015,9/19/2015,9/26/2015,61.9,13.1,
2015,2.5,Ames,5/6/2015,,5/13/2015,7/13/2015,7/24/2015,9/14/2015,9/23/2015,32.5,13.4,
2015,2.2,Ames,5/6/2015,,5/13/2015,7/13/2015,7/24/2015,9/14/2015,9/23/2015,43,17.1,
2015,3.5,Ames,5/6/2015,,5/13/2015,7/13/2015,7/24/2015,9/14/2015,9/23/2015,42,13.1,
2015,2.2,Ames,5/6/2015,,5/13/2015,7/13/2015,7/24/2015,9/14/2015,9/23/2015,43.4,12.5,
2015,3.5,Ames,5/20/2015,,5/25/2015,7/13/2015,7/31/2015,9/21/2015,8/5/2015,47.3,12.9,
2015,2.5,Ames,5/20/2015,,5/25/2015,7/13/2015,7/31/2015,9/21/2015,8/5/2015,49.1,12.7,
2015,2.2,Ames,5/20/2015,,5/25/2015,7/13/2015,7/31/2015,9/21/2015,8/5/2015,47.7,13,
2015,2.2,Ames,5/20/2015,,5/25/2015,7/13/2015,7/31/2015,9/21/2015,8/5/2015,51.4,12.6,
2015,3.5,Ames,6/10/2015,,6/15/2015,7/20/2015,8/12/2015,9/28/2015,10/9/2015,39.6,17,
2015,2.2,Ames,6/10/2015,,6/15/2015,7/20/2015,8/12/2015,9/28/2015,10/9/2015,45.1,13.4,
2015,2.2,Ames,6/10/2015,,6/15/2015,7/20/2015,8/12/2015,9/28/2015,10/9/2015,41.9,12.9,
2015,2.5,Ames,6/10/2015,,6/15/2015,7/20/2015,8/12/2015,9/28/2015,10/9/2015,40.2,13.1,
